EvidenceID,P0ID,Stage,TaskID,EvidenceType,RequiredLevel,CurrentStatus,CommandOrProcedure,Expected,Actual,Environment,AppOrBrowserVersion,ExecutedAt,CommitSHA,CIRunURL,ArtifactOrScreenshot,Executor,Freshness,FailureOrBlocker,RetestRequired,Notes
EVD-106,P0-106,M4,M4-P106,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,承接成功后同时返回本任务的供应商取货点快照和用户收货目的地快照，以及商品摘要、两个地点的受控联系、当前节点和操作；他人任务、其他供应商子单、企业数据、价格和结算字段均不可访问。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-107,P0-107,M4,M4-P107,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,已抢单、到取货地、取货、配送、到目的地、送达、完成必须按顺序推进；服务端校验 runnerId 和前置状态，每个节点幂等留痕，不能越级、倒退或替他人点击。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-108,P0-108,M4,M4-P108,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,MAP_PROVIDER=disabled 且禁止 MAP_PROVIDER_KEY；个人任务投放前必须同时具备取货点和目的地名称、地址及坐标。取货前导航到供应商取货点，取货后导航到用户目的地；失败可复制对应地址，导航不回写状态，也不按距离、拥堵、轨迹或时间计算费用。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-109,P0-109,M4,M4-P109,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,未备好、缺货、联系不上、地址错误、无人收货、破损、拒收、网络故障和无法继续均可上报并留证；跑腿员不能取消订单、删除任务、修改退款或私下转派，公司处理结果完整留痕。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-110,P0-110,M4,M4-P110,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司批准转派时追加承接日志，原跑腿员立即失去后续节点权限，新跑腿员从批准状态继续；冻结/停用账号立即下线且已接任务进入明确处理队列。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-111,P0-111,M4,M4-P111,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,履约阶段使用隐私号/受控联系；取货和送达凭证按规则收集，普通个人订单不强制扫码；同一主订单多个任务分别送达和确认，单任务完成不误标整单完成。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-112,P0-112,M4,M4-P112,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,抢单、取消、节点提醒和异常结果支持站内/订阅通知，拒绝订阅不影响任务；通知、日志、缓存和埋点不包含完整地址/电话、价格、支付结构、供应价或内部责任结论。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-113,P0-113,M4,M4-P113,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,跑腿员可查看本人历史任务、节点、异常、申诉、报酬快照、调整和线下支付状态；不做跑腿钱包、充值、提现、自动分账或地图里程计费，已确认明细只能追加调整/冲正。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-114,P0-114,M4,M4-P114,AUTOMATED_AND_MANUAL_AS_REQUIRED,DEVICE_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,空大厅、审核中、冻结、弱网、离线、任务被抢、节点重复、任务取消、上传失败和导航失败均可恢复；runnerId 服务端绑定，对象级越权、篡改状态及企业配送访问全部失败。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-115,P0-115,M4,M4-P115,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,等待供应商、可收取、收货中、已汇总、已派车、运输中、已到达、已签收和已完成按顺序留痕；企业确认的部分齐套配送可形成可追溯批次。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-116,P0-116,M4,M4-P116,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,物流职能账号固定页面具备首页、备货汇总、汇总收货、配送列表/详情、移动执行、资源和异常子页面；其他公司职能、供应商和跑腿账号无权访问，页面不加载供应价及财务数据。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-117,P0-117,M4,M4-P117,AUTOMATED_AND_MANUAL_AS_REQUIRED,CI_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,应收/实收、批次、效期、温区、包装、照片、交接与少货/错货/破损差异可逐项登记；每个配送项可追溯原订单项和供应商子单，重复收货幂等且不覆盖原订单。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-118,P0-118,M4,M4-P118,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,公司可为已汇总批次安排公司车辆/司机或指定承运商并保存快照；移动页完成发车、运输、到达、联系、签收、回单和异常，第三方承运商P0无独立后台账号。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
EVD-119,P0-119,M4,M4-P119,AUTOMATED_AND_MANUAL_AS_REQUIRED,STAGING_PASS,NOT_EXECUTED,在对应切片先登记失败测试ID，再记录focused tests与pnpm verify；真机/预发布按要求执行,企业门户只显示统一配送时间线、批次和签收结果；签收数量、签名/回单/照片、拒收和差异完整留痕。任务、节点、派车、异常和配送指标可审计且不泄露个人隐私或内部结算数据。,,,,,,,,,NO_EVIDENCE_YET,,YES,不得以旧输出、字符串搜索、页面资产或模型自述替代
